Strip,Time (s),Resistance (Ohms)
6,310.956,9029
7,310.959,8927
8,310.963,9029
1,310.991,8989
2,310.994,9046
3,310.997,9047
4,311.0,8981
5,311.003,9004
6,311.006,9047
7,311.009,8968
8,311.013,9024
1,311.041,9012
2,311.044,9036
3,311.047,9035
4,311.05,9051
5,311.053,9047
6,311.056,9042
7,311.059,9030
8,311.062,9071
1,311.091,8995
2,311.094,9030
3,311.097,9042
4,311.1,9059
5,311.103,9030
6,311.106,9094
7,311.109,8996
8,311.112,8984
1,311.14,9028
2,311.144,9005
3,311.147,9046
4,311.15,9029
5,311.153,9017
6,311.156,9031
7,311.159,9143
8,311.162,9044
1,311.19,9073
2,311.194,8961
3,311.197,9038
4,311.2,9038
5,311.203,9021
6,311.206,9038
7,311.209,8968
8,311.212,8992
1,311.24,9039
2,311.243,9027
3,311.247,9021
4,311.25,9043
5,311.253,9010
6,311.256,9008
7,311.259,9016
8,311.262,9020
1,311.29,9029
2,311.293,8988
3,311.297,9038
4,311.3,9001
5,311.303,9024
6,311.306,9047
7,311.309,9039
8,311.312,9014
1,311.34,9086
2,311.343,9013
3,311.346,9048
4,311.35,9004
5,311.353,8990
6,311.356,9018
7,311.359,9064
8,311.362,9037
1,311.39,9005
2,311.393,9063
3,311.396,9020
4,311.4,8986
5,311.403,9016
6,311.406,9052
7,311.409,9051
8,311.412,9035
1,311.44,9014
2,311.443,9067
3,311.446,8986
4,311.449,9012
5,311.453,8928
6,311.456,9001
7,311.459,8986
8,311.462,8997
1,311.49,8978
2,311.493,9019
3,311.496,9031
4,311.499,8965
5,311.503,9053
6,311.506,9031
7,311.509,9019
8,311.512,9019
1,311.54,8993
2,311.543,9015
3,311.546,9019
4,311.549,9024
5,311.552,9015
6,311.556,9036
7,311.559,8999
8,311.562,9026
1,311.59,8987
2,311.593,9041
3,311.596,9056
4,311.599,9041
5,311.602,9022
6,311.606,8989
7,311.609,9052
8,311.612,8989
1,311.64,9019
2,311.643,8972
3,311.646,9010
4,311.649,9031
5,311.652,8997
6,311.656,9053
7,311.659,8997
8,311.662,9002
1,311.69,9040
2,311.693,9031
3,311.696,9018
4,311.699,9028
5,311.702,9054
6,311.705,9007
7,311.709,9040
8,311.712,9033
1,311.74,9068
2,311.743,9049
3,311.746,9057
4,311.749,8992
5,311.752,9016
6,311.755,9013
7,311.759,8999
8,311.762,9034
1,311.79,9058
2,311.793,9067
3,311.796,9057
4,311.799,9009
5,311.802,8985
6,311.805,9241
7,311.808,8985
8,311.812,9030
1,311.84,9052
2,311.843,9051
3,311.846,8974
4,311.849,9029
5,311.852,9033
6,311.855,8985
7,311.858,9032
8,311.862,9010
1,311.89,9016
2,311.893,9027
3,311.896,9027
4,311.899,9017
5,311.902,9039
6,311.905,9050
7,311.908,9016
8,311.911,8869
1,311.94,8980
2,311.943,8969
3,311.946,9005
4,311.949,9014
5,311.952,9063
6,311.955,9029
7,311.958,8971
8,311.961,8979
1,311.989,8999
2,311.993,9034
3,311.996,9011
4,311.999,8988
5,312.002,9032
6,312.005,9021
7,312.008,9046
8,312.011,8978
1,312.039,9013
2,312.043,9018
3,312.046,9079
4,312.049,9044
5,312.052,9052
6,312.055,9030
7,312.058,9052
8,312.061,9010
1,312.089,8992
2,312.093,9039
3,312.096,8951
4,312.099,8980
5,312.102,8997
6,312.105,8959
7,312.108,9008
8,312.111,9021
1,312.139,8972
2,312.142,9052
3,312.146,9032
4,312.149,8987
5,312.152,9006
6,312.155,8960
7,312.158,9023
8,312.161,8977
1,312.189,9037
2,312.192,9040
3,312.196,9037
4,312.199,9016
5,312.202,9013
6,312.205,9037
7,312.208,9037
8,312.211,9052
1,312.239,9043
2,312.242,9062
3,312.245,9032
4,312.249,9027
5,312.252,9073
6,312.255,9027
7,312.258,8974
8,312.261,9029
1,312.289,9000
2,312.292,9053
3,312.295,9012
4,312.299,9059
5,312.302,9097
6,312.305,9059
7,312.308,9011
8,312.311,8995
1,312.339,9011
2,312.342,9069
3,312.345,9023
4,312.348,8990
5,312.352,8968
6,312.355,9058
7,312.358,9035
8,312.361,8769
1,312.389,9027
2,312.392,9426
3,312.395,8988
4,312.398,9003
5,312.402,8932
6,312.405,8725
7,312.408,9012
8,312.411,8979
1,312.439,9049
2,312.442,9031
3,312.445,9035
4,312.448,8996
5,312.451,8997
6,312.455,8987
7,312.458,9008
8,312.461,9043
1,312.489,9027
2,312.492,9024
3,312.495,9024
4,312.498,9039
5,312.501,9002
6,312.505,9001
7,312.508,9017
8,312.511,9059
1,312.539,9034
2,312.542,9037
3,312.545,9039
4,312.548,9023
5,312.551,9034
6,312.554,9034
7,312.558,9049
8,312.561,9028
1,312.589,9056
2,312.592,9053
3,312.595,9037
4,312.598,8996
5,312.601,9029
6,312.604,9029
7,312.608,8933
8,312.611,9037
1,312.639,9031
2,312.642,9009
3,312.645,8993
4,312.648,9039
5,312.651,8971
6,312.654,9055
7,312.657,9028
8,312.661,9041
1,312.689,9048
2,312.692,9024
3,312.695,9048
4,312.698,9064
5,312.701,9013
6,312.704,9047
7,312.707,9052
8,312.711,9054
1,312.739,8991
2,312.742,9037
3,312.745,9103
4,312.748,8977
5,312.751,9016
6,312.754,9034
7,312.757,9034
8,312.76,9057
1,312.789,9036
2,312.792,9011
3,312.795,8986
4,312.798,9033
5,312.801,9073
6,312.804,8989
7,312.807,9090
8,312.81,9033
1,312.839,9063
2,312.842,8989
3,312.845,9034
4,312.848,9023
5,312.851,9046
6,312.854,9011
7,312.857,9012
8,312.86,9011
1,312.888,9033
2,312.892,9012
3,312.895,9043
4,312.898,9037
5,312.901,9010
6,312.904,9055
7,312.907,8999
8,312.91,9008
1,312.938,9051
2,312.942,9058
3,312.945,8979
4,312.948,9081
5,312.951,8972
6,312.954,9012
7,312.957,9005
8,312.96,9024
1,312.988,9014
2,312.991,9036
3,312.995,9004
4,312.998,9015
5,313.001,9040
6,313.004,9048
7,313.007,9039
8,313.01,9059
1,313.038,9062
2,313.041,9026
3,313.045,8979
4,313.048,9002
5,313.051,9037
6,313.054,9043
7,313.057,9029
8,313.06,9030
1,313.088,9016
2,313.091,9027
3,313.094,9050
4,313.098,9041
5,313.101,9019
6,313.104,9031
7,313.107,9031
8,313.11,9017
1,313.138,9025
2,313.141,9034
3,313.144,9002
4,313.148,9034
5,313.151,9010
6,313.154,9029
7,313.157,8976
8,313.16,9016
1,313.188,8997
2,313.191,9034
3,313.194,8994
4,313.197,9051
5,313.201,9052
6,313.204,9028
7,313.207,9042
8,313.21,8995
1,313.238,9060
2,313.241,9029
3,313.244,9014
4,313.247,9029
5,313.251,9014
6,313.254,9038
7,313.257,9002
8,313.26,8997
1,313.288,9047
2,313.291,9022
3,313.294,9033
4,313.297,8998
5,313.3,9009
6,313.304,9048
7,313.307,9027
8,313.31,9033
1,313.338,9024
2,313.341,9024
3,313.344,9003
4,313.347,9033
5,313.35,9083
6,313.354,9033
7,313.357,9024
8,313.36,9036
1,313.388,9027
2,313.391,8711
3,313.394,9054
4,313.397,9050
5,313.4,8980
6,313.403,8958
7,313.407,9003
8,313.41,9050
1,313.438,9042
2,313.441,9019
3,313.444,8966
4,313.447,8998
5,313.45,9031
6,313.453,9022
7,313.457,9019
8,313.46,9042
1,313.488,9030
2,313.491,9034
3,313.494,9027
4,313.497,8985
5,313.5,9056
6,313.503,9030
7,313.506,9033
8,313.51,9043
1,313.538,9072
2,313.541,9048
3,313.544,8967
4,313.547,9054
5,313.55,9104
6,313.553,9031
7,313.556,9065
8,313.56,9031
1,313.588,9044
2,313.591,9039
3,313.594,8981
4,313.597,9033
5,313.6,9030
6,313.603,9030
7,313.606,9005
8,313.609,9032
1,313.638,9049
2,313.641,9057
3,313.644,9023
4,313.647,9023
5,313.65,9034
6,313.653,9023
7,313.656,9013
8,313.659,9010
1,313.688,9042
2,313.691,9040
3,313.694,9040
4,313.697,9029
5,313.7,9052
6,313.703,9017
7,313.706,9007
8,313.709,9051
1,313.737,9057
2,313.741,9033
3,313.744,9009
4,313.747,9051
5,313.75,9072
6,313.753,8998
7,313.756,9056
8,313.759,8778
1,313.787,9050
2,313.791,9049
3,313.794,9029
4,313.797,9049
5,313.8,9038
6,313.803,9044
7,313.806,8998
8,313.809,8996
1,313.837,9027
2,313.84,9014
3,313.844,9062
4,313.847,9048
5,313.85,9021
6,313.853,9039
7,313.856,9022
8,313.859,9010
1,313.887,9024
2,313.89,9037
3,313.894,9024
4,313.897,9058
5,313.9,8959
6,313.903,9018
7,313.906,9000
8,313.909,9036
1,313.937,9050
2,313.94,9024
3,313.943,9025
4,313.947,9439
5,313.95,9059
6,313.953,9036
7,313.956,8955
8,313.959,9048
1,313.987,9030
2,313.99,9018
3,313.993,9008
4,313.997,9000
5,314.0,9041
6,314.003,9030
7,314.006,8990
8,314.009,9030
1,314.037,9025
2,314.04,9028
3,314.043,8889
4,314.046,9029
5,314.05,9019
6,314.053,8995
7,314.056,9027
8,314.059,8983
1,314.087,9043
2,314.09,9046
3,314.093,9053
4,314.096,9023
5,314.1,9006
6,314.103,8999
7,314.106,8971
8,314.109,9029
1,314.137,9028
2,314.14,9014
3,314.143,9061
4,314.146,9014
5,314.149,9025
6,314.153,9003
7,314.156,9025
8,314.159,9129
1,314.187,9034
2,314.19,9022
3,314.193,9035
4,314.196,9034
5,314.199,9045
6,314.203,8990
7,314.206,9022
8,314.209,9015
1,314.237,9025
2,314.24,9025
3,314.243,9036
4,314.246,9036
5,314.249,9001
6,314.253,9065
7,314.256,8656
8,314.259,9028
1,314.287,9032
2,314.29,9037
3,314.293,9002
4,314.296,9026
5,314.299,9071
6,314.302,9037
7,314.306,9002
8,314.309,9004
1,314.337,8966
2,314.34,9021
3,314.343,9009
4,314.346,9033
5,314.349,8987
6,314.352,8917
7,314.356,8990
8,314.359,9021
1,314.387,9045
2,314.39,9012
3,314.393,9067
4,314.396,9032
5,314.399,9008
6,314.402,9001
7,314.405,9047
8,314.409,9050
1,314.437,9000
2,314.44,9023
3,314.443,8988
4,314.446,9017
5,314.449,9012
6,314.452,9023
7,314.455,9004
8,314.459,9049
1,314.487,9067
2,314.49,8986
3,314.493,9035
4,314.496,9022
5,314.499,9042
6,314.502,9020
7,314.505,9037
8,314.508,8996
1,314.537,9033
2,314.54,8975
3,314.543,9011
4,314.546,9007
5,314.549,8984
6,314.552,8976
7,314.555,8998
8,314.558,9031
1,314.586,9010
2,314.59,8986
3,314.593,9033
4,314.596,9012
5,314.599,8987
6,314.602,8991
7,314.605,9012
8,314.608,9036
1,314.636,9026
2,314.64,9030
3,314.643,8969
4,314.646,8979
5,314.649,9041
6,314.652,9025
7,314.655,8990
8,314.658,8969
1,314.686,9062
2,314.689,9004
3,314.693,9021
4,314.696,9020
5,314.699,8982
6,314.702,9084
7,314.705,9008
8,314.708,8985
1,314.736,8976
2,314.739,9046
3,314.743,8935
4,314.746,9057
5,314.749,8990
6,314.752,9057
7,314.755,8967
8,314.758,9028
1,314.786,9011
2,314.789,9055
3,314.792,9037
4,314.796,9032
5,314.799,9021
6,314.802,9059
7,314.805,8837
8,314.808,9015
1,314.836,9027
2,314.839,9027
3,314.842,9058
4,314.846,9051
5,314.849,9059
6,314.852,9025
7,314.855,8967
8,314.858,9035
1,314.886,9007
2,314.889,9026
3,314.892,9005
4,314.895,9022
5,314.899,9030
6,314.902,8968
7,314.905,9027
8,314.908,9026
1,314.936,8989
2,314.939,9035
3,314.942,9138
4,314.945,8988
5,314.949,9035
6,314.952,9000
7,314.955,9024
8,314.958,9023
1,314.986,9034
2,314.989,9022
3,314.992,9035
4,314.995,9068
5,314.998,9022
6,315.002,9000
7,315.005,9012
8,315.008,9011
1,315.036,9035
2,315.039,9033
3,315.042,9024
4,315.045,9033
5,315.048,9030
6,315.052,8960
7,315.055,9021
8,315.058,9030
1,315.086,9030
2,315.089,9051
3,315.092,9004
4,315.095,8994
5,315.098,9008
6,315.102,9028
7,315.105,9028
8,315.108,9051
1,315.136,8973
2,315.139,9018
3,315.142,9041
4,315.145,9033
5,315.148,8984
6,315.151,8973
7,315.155,8983
8,315.158,9008
1,315.186,9064
2,315.189,9031
3,315.192,9025
4,315.195,9037
5,315.198,9041
6,315.201,9040
7,315.205,8990
8,315.208,9030
1,315.236,9009
2,315.239,9012
3,315.242,9043
4,315.245,9020
5,315.248,8987
6,315.251,9008
7,315.254,9033
8,315.258,9038
1,315.286,8996
2,315.289,9042
3,315.292,9033
4,315.295,8983
5,315.298,8995
6,315.301,9041
7,315.304,9042
8,315.308,9053
1,315.336,9039
2,315.339,9033
3,315.342,9039
4,315.345,9064
5,315.348,9039
6,315.351,9039
7,315.354,8969
8,315.357,9031
1,315.386,9007
2,315.389,9054
3,315.392,9054
4,315.395,9019
5,315.398,9001
6,315.401,8904
7,315.404,9009
8,315.407,9043
1,315.435,9053
2,315.439,9042
3,315.442,9042
4,315.445,9041
5,315.448,9064
6,315.451,8999
7,315.454,9045
8,315.457,9030
1,315.485,9055
2,315.489,9035
3,315.492,8985
4,315.495,9055
5,315.498,8985
6,315.501,9008
7,315.504,8991
8,315.507,8974
1,315.535,8978
2,315.538,9043
3,315.542,9042
4,315.545,8982
5,315.548,9025
6,315.551,9025
7,315.554,8990
8,315.557,9014
1,315.585,9022
2,315.588,9034
3,315.592,8988
4,315.595,9057
5,315.598,9046
6,315.601,9014
7,315.604,9001
8,315.607,9045
1,315.635,9047
2,315.638,9031
3,315.642,8975
4,315.645,9020
5,315.648,9067
6,315.651,9032
7,315.654,9009
8,315.657,9009
1,315.685,9002
2,315.688,9026
3,315.691,9026
4,315.695,9018
5,315.698,9030
6,315.701,9085
7,315.704,9015
8,315.707,8985
1,315.735,8982
2,315.738,9052
3,315.741,8983
4,315.745,9020
5,315.748,9011
6,315.751,9075
7,315.754,9005
8,315.757,9041
1,315.785,8985
2,315.788,9098
3,315.791,8975
4,315.794,8995
5,315.798,8721
6,315.801,8983
7,315.804,9017
8,315.807,8937
1,315.835,9008
2,315.838,9023
3,315.841,9014
4,315.844,8743
5,315.848,9019
6,315.851,9031
7,315.854,9013
8,315.857,9023
1,315.885,9007
2,315.888,9007
3,315.891,9020
4,315.894,9036
5,315.897,9008
6,315.901,9054
7,315.904,9008
8,315.907,9023
1,315.935,9041
2,315.938,9058
3,315.941,9046
4,315.944,9010
5,315.947,9035
6,315.951,9022
7,315.954,9023
8,315.957,9057
1,315.985,9022
2,315.988,8991
3,315.991,9022
4,315.994,9033
5,315.997,9003
6,316.0,9022
7,316.004,9056
8,316.007,9033
1,316.035,9004
2,316.038,9046
3,316.041,9038
4,316.044,9058
5,316.047,9035
6,316.05,9000
7,316.054,8967
8,316.057,9036
1,316.085,9024
2,316.088,9027
3,316.091,9030
4,316.094,9038
5,316.097,9026
6,316.1,9061
7,316.103,9000
8,316.107,9000
1,316.135,9024
2,316.138,9023
3,316.141,9036
4,316.144,8999
5,316.147,9035
6,316.15,8988
7,316.153,9006
8,316.157,9024
1,316.185,9054
2,316.188,8990
3,316.191,9038
4,316.194,8973
5,316.197,9043
6,316.2,9001
7,316.203,9021
8,316.206,9043
1,316.235,9015
2,316.238,9057
3,316.241,9016
4,316.244,8996
5,316.247,8960
6,316.25,9015
7,316.253,9096
8,316.256,9030
1,316.285,9015
2,316.288,9021
3,316.291,9044
4,316.294,9044
5,316.297,9032
6,316.3,9009
7,316.303,8990
8,316.306,9032
1,316.334,9021
2,316.338,9018
3,316.341,8925
4,316.344,9056
5,316.347,9041
6,316.35,9018
7,316.353,9018
8,316.356,9018
1,316.384,9056
2,316.388,9018
3,316.391,9050
4,316.394,9008
5,316.397,8997
6,316.4,9054
7,316.403,9050
8,316.406,9015
1,316.434,8962
2,316.437,9032
3,316.441,8976
4,316.444,9139
5,316.447,9032
6,316.45,9014
7,316.453,9066
8,316.456,9024
1,316.484,9040
2,316.487,9041
3,316.491,9041
4,316.494,9018
5,316.497,9044
6,316.5,9007
7,316.503,8993
8,316.506,9029
1,316.534,9016
2,316.537,9010
3,316.54,8941
4,316.544,9000
5,316.547,9022
6,316.55,9010
7,316.553,9022
8,316.556,9037
1,316.584,8991
2,316.587,9032
3,316.59,9066
4,316.594,9049
5,316.597,9061
6,316.6,9042
7,316.603,9072
8,316.606,9017
1,316.634,9047
2,316.637,9022
3,316.64,9026
4,316.643,9046
5,316.647,8976
6,316.65,9038
7,316.653,9022
8,316.656,9016
1,316.684,9022
2,316.687,8996
3,316.69,9018
4,316.693,9007
5,316.697,9029
6,316.7,9032
7,316.703,8983
8,316.706,9030
1,316.734,8985
2,316.737,9020
3,316.74,9061
4,316.743,9050
5,316.746,9038
6,316.75,9038
7,316.753,9049
8,316.756,9052
1,316.784,9049
2,316.787,9052
3,316.79,9061
4,316.793,9072
5,316.796,9061
6,316.8,9061
7,316.803,9156
8,316.806,9051
1,316.834,9057
2,316.837,9018
3,316.84,9052
4,316.843,9032
5,316.846,9030
6,316.849,9018
7,316.853,9042
8,316.856,9018
1,316.884,9063
2,316.887,8995
3,316.89,9013
4,316.893,9049
5,316.896,9083
6,316.899,9042
7,316.903,9030
8,316.906,9060
1,316.934,9026
2,316.937,9012
3,316.94,8996
4,316.943,9015
5,316.946,9028
6,316.949,9001
7,316.952,8994
8,316.956,9001
1,316.984,9055
2,316.987,9022
3,316.99,9035
4,316.993,9030
5,316.996,9042
6,316.999,9009
7,317.002,9031
8,317.006,8985
1,317.034,8984
2,317.037,9021
3,317.04,9001
4,317.043,9019
5,317.046,8997
6,317.049,9067
7,317.052,9007
8,317.056,9031
1,317.084,8993
2,317.087,9039
3,317.09,9008
4,317.093,9043
5,317.096,9038
6,317.099,9021
7,317.102,9038
8,317.105,9038
1,317.134,9033
2,317.137,9048
3,317.14,8979
4,317.143,9033
5,317.146,9033
6,317.149,8989
7,317.152,9033
8,317.155,9033
1,317.183,8984
2,317.187,9011
3,317.19,9008
4,317.193,8966
5,317.196,8950
6,317.199,9042
7,317.202,8990
8,317.205,8953
1,317.233,9007
2,317.237,9041
3,317.24,8983
4,317.243,9022
5,317.246,9006
6,317.249,9019
7,317.252,9053
8,317.255,9035
1,317.283,8921
2,317.286,9052
3,317.29,8984
4,317.293,9013
5,317.296,9008
6,317.299,9018
7,317.302,9017
8,317.305,9060
1,317.333,8995
2,317.336,9036
3,317.34,9036
4,317.343,9036
5,317.346,8982
6,317.349,9059
7,317.352,9020
8,317.355,9059
1,317.383,9027
2,317.386,9040
3,317.389,8995
4,317.393,9013
5,317.396,9026
6,317.399,9030
7,317.402,9037
8,317.405,9037
1,317.433,9017
2,317.436,8948
3,317.439,9052
4,317.443,9029
5,317.446,8603
6,317.449,9033
7,317.452,9041
8,317.455,9005
1,317.483,9019
2,317.486,9014
3,317.489,9037
4,317.493,9037
5,317.496,8995
6,317.499,9009
7,317.502,9060
8,317.505,8990
1,317.533,9014
2,317.536,9043
3,317.539,8990
4,317.542,9032
5,317.546,9032
6,317.549,9020
7,317.552,9009
8,317.555,9032
1,317.583,8994
2,317.586,8937
3,317.589,8969
4,317.592,8985
5,317.596,8970
6,317.599,8948
7,317.602,8971
8,317.605,9251
1,317.633,9029
2,317.636,8982
3,317.639,9025
4,317.642,9048
5,317.645,9048
6,317.649,9006
7,317.652,9053
8,317.655,8967
1,317.683,9030
2,317.686,9022
3,317.689,9031
4,317.692,9012
5,317.695,9014
6,317.699,9024
7,317.702,9030
8,317.705,9022
1,317.733,9034
2,317.736,9029
3,317.739,9034
4,317.742,9027
5,317.745,9046
6,317.748,9003
7,317.752,9074
8,317.755,9035
1,317.783,9059
2,317.786,9024
3,317.789,9042
4,317.792,9025
5,317.795,8996
6,317.798,9007
7,317.802,9047
8,317.805,9043
1,317.833,9017
2,317.836,9016
3,317.839,9030
4,317.842,9024
5,317.845,9027
6,317.848,9030
7,317.851,9024
8,317.855,8993
1,317.883,9043
2,317.886,8985
3,317.889,9011
4,317.892,9035
5,317.895,9032
6,317.898,9014
7,317.901,9044
8,317.905,8996
1,317.933,9061
2,317.936,8936
3,317.939,9038
4,317.942,9015
5,317.945,9026
6,317.948,9038
7,317.951,9008
8,317.954,9003
1,317.983,9004
2,317.986,9015
3,317.989,9014
4,317.992,9061
5,317.995,9028
6,317.998,9019
7,318.001,9049
8,318.004,9026
1,318.032,9033
2,318.036,9003
3,318.039,9037
4,318.042,8991
5,318.045,9016
6,318.048,9030
7,318.051,8985
8,318.054,9008
1,318.082,9018
2,318.086,9056
3,318.089,8981
4,318.092,9056
5,318.095,8973
6,318.098,9017
7,318.101,9040
8,318.104,8981
1,318.132,8988
2,318.135,9017
3,318.139,9033
4,318.142,8977
5,318.145,9022
6,318.148,9046
7,318.151,9067
8,318.154,9000
1,318.182,8905
2,318.185,9028
3,318.189,9074
4,318.192,9018
5,318.195,9032
6,318.198,9005
7,318.201,8959
8,318.204,9042
1,318.232,8917
2,318.235,9020
3,318.239,8976
4,318.242,9044
5,318.245,9055
6,318.248,9044
7,318.251,9009
8,318.254,9024
1,318.282,9060
2,318.285,9012
3,318.288,8982
4,318.292,9017
5,318.295,9038
6,318.298,9039
7,318.301,9041
8,318.304,9027
1,318.332,9066
2,318.335,9023
3,318.338,9001
4,318.342,8967
5,318.345,9044
6,318.348,8990
7,318.351,9048
8,318.354,9010
1,318.382,9022
2,318.385,8978
3,318.388,9013
4,318.391,8999
5,318.395,9033
6,318.398,9033
7,318.401,9033
8,318.404,9014
1,318.432,9001
2,318.435,9001
3,318.438,8994
4,318.441,9007
5,318.445,9012
6,318.448,9002
7,318.451,8989
8,318.454,8959
1,318.482,9013
2,318.485,9037
3,318.488,9031
4,318.491,8968
5,318.494,9038
6,318.498,9042
7,318.501,9039
8,318.504,9005
1,318.532,9033
2,318.535,9005
3,318.538,9033
4,318.541,9040
5,318.544,8993
6,318.548,9005
7,318.551,8981
8,318.554,8970
1,318.582,9045
2,318.585,9024
3,318.588,9045
4,318.591,8980
5,318.594,9025
6,318.597,9035
7,318.601,9037
8,318.604,9015
1,318.632,8993
2,318.635,9051
3,318.638,9039
4,318.641,9005
5,318.644,8981
6,318.647,9043
7,318.651,9019
8,318.654,9010
1,318.682,9001
2,318.685,8989
3,318.688,9035
4,318.691,9017
5,318.694,9058
6,318.697,9026
7,318.7,9039
8,318.704,9035
1,318.732,9024
2,318.735,9032
3,318.738,8999
4,318.741,9032
5,318.744,8997
6,318.747,9025
7,318.75,9043
8,318.754,9035
1,318.782,9018
2,318.785,9041
3,318.788,9029
4,318.791,9019
5,318.794,9052
6,318.797,8985
7,318.8,9023
8,318.804,9029
1,318.832,9011
2,318.835,9018
3,318.838,9079
4,318.841,9052
5,318.844,9041
6,318.847,8996
7,318.85,9018
8,318.853,9029
1,318.882,8978
2,318.885,9059
3,318.888,8989
4,318.891,9001
5,318.894,9059
6,318.897,9025
7,318.9,9059
8,318.903,9001
1,318.932,9041
2,318.935,9007
3,318.938,9019
4,318.941,8994
5,318.944,9018
6,318.947,9041
