Strip,Time (s),Resistance (Ohms)
3,535.263,8999
4,535.388,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,535.533,9002
2,535.658,9002
3,535.783,9000
4,535.908,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,536.054,9001
2,536.179,9001
3,536.304,9000
4,536.429,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,536.575,9000
2,536.7,9000
3,536.825,9000
4,536.95,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,537.096,8997
2,537.221,8996
3,537.346,9000
4,537.471,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,537.617,9000
2,537.742,9000
3,537.867,9000
4,537.992,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,538.138,8997
2,538.263,8997
3,538.388,8997
4,538.513,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,538.658,9002
2,538.783,8997
3,538.908,8998
4,539.033,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,539.179,9001
2,539.304,9001
3,539.429,9000
4,539.554,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,539.7,9001
2,539.825,9000
3,539.95,8998
4,540.075,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,540.221,9000
2,540.346,9000
3,540.471,9001
4,540.596,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,540.742,8999
2,540.867,8999
3,540.992,9000
4,541.117,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,541.263,8997
2,541.388,8998
3,541.513,8998
4,541.638,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,541.783,8997
2,541.908,9002
3,542.033,8999
4,542.158,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,542.304,9001
2,542.429,8999
3,542.554,8999
4,542.679,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,542.825,9000
2,542.95,8999
3,543.075,9000
4,543.2,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,543.346,8999
2,543.471,8997
3,543.596,8998
4,543.721,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,543.867,8999
2,543.992,8999
3,544.117,8996
4,544.242,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,544.388,9000
2,544.513,9000
3,544.638,8998
4,544.763,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,544.908,8998
2,545.033,8997
3,545.158,8997
4,545.283,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,545.429,9000
2,545.554,9001
3,545.679,9001
4,545.804,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,545.95,9000
2,546.075,8999
3,546.2,8999
4,546.325,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,546.471,9000
2,546.596,8996
3,546.721,8997
4,546.846,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,546.992,9002
2,547.117,9003
3,547.242,8999
4,547.367,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,547.513,8998
2,547.638,8997
3,547.763,8999
4,547.888,8995
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,548.033,9000
2,548.158,8998
3,548.283,9000
4,548.408,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,548.554,9004
2,548.679,9002
3,548.804,9003
4,548.929,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,549.075,9002
2,549.2,9002
3,549.325,9002
4,549.45,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,549.596,8997
2,549.721,8998
3,549.846,8999
4,549.971,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,550.117,8998
2,550.242,9000
3,550.367,8998
4,550.492,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,550.638,8998
2,550.763,8997
3,550.888,8998
4,551.013,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,551.158,9001
2,551.283,9000
3,551.408,8999
4,551.533,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,551.679,8998
2,551.804,8998
3,551.929,8998
4,552.054,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,552.2,9000
2,552.325,8995
3,552.45,8998
4,552.575,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,552.721,8997
2,552.846,9000
3,552.971,8996
4,553.096,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,553.242,8996
2,553.367,8996
3,553.492,8997
4,553.617,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,553.763,9000
2,553.888,9000
3,554.013,9001
4,554.138,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,554.283,9002
2,554.408,9005
3,554.533,9001
4,554.658,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,554.804,9000
2,554.929,8998
3,555.054,9001
4,555.179,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,555.325,8998
2,555.45,8998
3,555.575,9000
4,555.7,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,555.846,9000
2,555.971,9002
3,556.096,8999
4,556.221,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,556.367,8999
2,556.492,9000
3,556.617,9000
4,556.742,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,556.888,9000
2,557.013,8999
3,557.138,8998
4,557.263,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,557.408,9000
2,557.533,9000
3,557.658,9000
4,557.783,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,557.929,8998
2,558.054,9002
3,558.179,9002
4,558.304,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,558.45,9002
2,558.575,9000
3,558.7,9001
4,558.825,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,558.971,9000
2,559.096,9000
3,559.221,9000
4,559.346,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,559.492,8998
2,559.617,8999
3,559.742,9001
4,559.867,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,560.013,8996
2,560.138,8997
3,560.263,8998
4,560.388,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,560.533,8997
2,560.658,8996
3,560.783,8998
4,560.908,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,561.054,9000
2,561.179,9000
3,561.304,9000
4,561.429,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,561.575,9001
2,561.7,8999
3,561.825,8997
4,561.95,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,562.096,9000
2,562.221,9002
3,562.346,9003
4,562.471,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,562.617,8997
2,562.742,8999
3,562.867,8998
4,562.992,8995
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,563.138,8999
2,563.263,8997
3,563.388,8997
4,563.513,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,563.659,8997
2,563.784,8999
3,563.909,9001
4,564.034,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,564.179,9001
2,564.304,9001
3,564.429,9000
4,564.554,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,564.7,9001
2,564.825,9000
3,564.95,9000
4,565.075,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,565.221,8999
2,565.346,8998
3,565.471,8999
4,565.596,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,565.742,9002
2,565.867,9000
3,565.992,9001
4,566.117,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,566.263,8996
2,566.388,8996
3,566.513,8998
4,566.638,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,566.784,9000
2,566.909,9001
3,567.034,9001
4,567.159,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,567.304,8999
2,567.429,8999
3,567.554,9001
4,567.679,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,567.825,9002
2,567.95,9004
3,568.075,9001
4,568.2,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,568.346,8998
2,568.471,9000
3,568.596,8999
4,568.721,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,568.867,9001
2,568.992,9004
3,569.117,9001
4,569.242,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,569.388,8997
2,569.513,9000
3,569.638,8998
4,569.763,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,569.909,9000
2,570.034,9003
3,570.159,9000
4,570.284,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,570.429,9000
2,570.554,8997
3,570.679,8999
4,570.804,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,570.95,9002
2,571.075,9003
3,571.2,9000
4,571.325,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,571.471,8998
2,571.596,8999
3,571.721,9001
4,571.846,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,571.992,8998
2,572.117,8997
3,572.242,9000
4,572.367,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,572.513,9000
2,572.638,8999
3,572.763,8998
4,572.888,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,573.034,9002
2,573.159,8998
3,573.284,9001
4,573.409,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,573.554,9000
2,573.679,8998
3,573.804,8998
4,573.929,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,574.075,9002
2,574.2,8999
3,574.325,8999
4,574.45,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,574.596,8999
2,574.721,8998
3,574.846,8998
4,574.971,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,575.117,9000
2,575.242,9000
3,575.367,8999
4,575.492,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,575.638,9000
2,575.763,8999
3,575.888,9000
4,576.013,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,576.159,9000
2,576.284,9002
3,576.409,8999
4,576.534,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,576.679,9001
2,576.804,8999
3,576.929,8999
4,577.054,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,577.2,9001
2,577.325,9000
3,577.45,9000
4,577.575,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,577.721,8999
2,577.846,8998
3,577.971,8998
4,578.096,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,578.242,9000
2,578.367,9000
3,578.492,8998
4,578.617,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,578.763,8998
2,578.888,9000
3,579.013,9000
4,579.138,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,579.284,8998
2,579.409,8997
3,579.534,8997
4,579.659,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,579.804,8999
2,579.929,9000
3,580.054,9002
4,580.179,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,580.325,9000
2,580.45,8999
3,580.575,8998
4,580.7,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,580.846,9000
2,580.971,9001
3,581.096,9000
4,581.221,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,581.367,9002
2,581.492,9001
3,581.617,8999
4,581.742,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,581.888,8996
2,582.013,8997
3,582.138,8998
4,582.263,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,582.409,9000
2,582.534,8999
3,582.659,9000
4,582.784,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,582.929,9001
2,583.054,9000
3,583.179,8999
4,583.304,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,583.45,8998
2,583.575,8998
3,583.7,8997
4,583.825,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,583.971,8996
2,584.096,9000
3,584.221,9000
4,584.346,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,584.492,9001
2,584.617,8999
3,584.742,9000
4,584.867,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,585.013,9000
2,585.138,8998
3,585.263,9000
4,585.388,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,585.534,9000
2,585.659,8999
3,585.784,8997
4,585.909,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,586.054,9001
2,586.179,9000
3,586.304,8998
4,586.429,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,586.575,8999
2,586.7,8998
3,586.825,8996
4,586.95,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,587.096,8997
2,587.221,8995
3,587.346,8996
4,587.471,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,587.617,8999
2,587.742,8998
3,587.867,9001
4,587.992,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,588.138,8997
2,588.263,8998
3,588.388,8998
4,588.513,8994
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,588.659,9000
2,588.784,9000
3,588.909,8998
4,589.034,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,589.179,9000
2,589.304,8998
3,589.429,8999
4,589.554,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,589.7,8998
2,589.825,9001
3,589.95,9001
4,590.075,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,590.221,8998
2,590.346,8998
3,590.471,8998
4,590.596,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,590.742,8997
2,590.867,8999
3,590.992,8994
4,591.117,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,591.263,8996
2,591.388,8999
3,591.513,8999
4,591.638,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,591.784,8998
2,591.909,8998
3,592.034,8998
4,592.159,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,592.304,9002
2,592.429,8999
3,592.554,9001
4,592.679,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,592.825,8995
2,592.95,8997
3,593.075,8998
4,593.2,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,593.346,9000
2,593.471,9003
3,593.596,8999
4,593.721,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,593.867,9000
2,593.992,8998
3,594.117,9004
4,594.242,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,594.388,8999
2,594.513,8999
3,594.638,9001
4,594.763,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,594.909,9000
2,595.034,8998
3,595.159,8997
4,595.284,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,595.43,8997
2,595.555,8998
3,595.68,9000
4,595.805,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,595.95,8999
2,596.075,8998
3,596.2,8997
4,596.325,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,596.471,9001
2,596.596,8999
3,596.721,9000
4,596.846,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,596.992,8998
2,597.117,8998
3,597.242,8998
4,597.367,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,597.513,8999
2,597.638,9000
3,597.763,9002
4,597.888,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,598.034,8994
2,598.159,8996
3,598.284,8996
4,598.409,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,598.555,9001
2,598.68,9000
3,598.805,9001
4,598.93,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,599.075,9001
2,599.2,9001
3,599.325,8998
4,599.45,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,599.596,8999
2,599.721,8997
3,599.846,9000
4,599.971,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,600.117,9001
2,600.242,9003
3,600.367,9001
4,600.492,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,600.638,9003
2,600.763,8999
3,600.888,9000
4,601.013,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,601.159,8999
2,601.284,8999
3,601.409,9002
4,601.534,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,601.68,9003
2,601.805,9000
3,601.93,8998
4,602.055,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,602.2,9001
2,602.325,8998
3,602.45,9001
4,602.575,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,602.721,9003
2,602.846,9003
3,602.971,9004
4,603.096,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,603.242,9000
2,603.367,8997
3,603.492,8998
4,603.617,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,603.763,9000
2,603.888,8997
3,604.013,8998
4,604.138,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,604.284,9001
2,604.409,8997
3,604.534,8999
4,604.659,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,604.805,8999
2,604.93,8999
3,605.055,8999
4,605.18,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,605.325,9000
2,605.45,8998
3,605.575,9000
4,605.7,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,605.846,8999
2,605.971,9000
3,606.096,8998
4,606.221,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,606.367,9003
2,606.492,8997
3,606.617,9002
4,606.742,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,606.888,8997
2,607.013,8999
3,607.138,9001
4,607.263,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,607.409,8998
2,607.534,9001
3,607.659,9000
4,607.784,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,607.93,8997
2,608.055,8996
3,608.18,8995
4,608.305,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,608.45,8999
2,608.575,9002
3,608.7,9001
4,608.825,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,608.971,9000
2,609.096,8996
3,609.221,8998
4,609.346,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,609.492,9002
2,609.617,9001
3,609.742,9004
4,609.867,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,610.013,9001
2,610.138,9000
3,610.263,9002
4,610.388,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,610.534,8999
2,610.659,8998
3,610.784,9000
4,610.909,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,611.055,9001
2,611.18,9002
3,611.305,9000
4,611.43,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,611.575,9001
2,611.7,8998
3,611.825,8997
4,611.95,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,612.096,9003
2,612.221,9005
3,612.346,9002
4,612.471,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,612.617,8997
2,612.742,8999
3,612.867,8999
4,612.992,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,613.138,9000
2,613.263,9001
3,613.388,8999
4,613.513,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,613.659,9000
2,613.784,9000
3,613.909,9003
4,614.034,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,614.18,9001
2,614.305,9005
3,614.43,9001
4,614.555,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,614.7,9000
2,614.825,8998
3,614.95,9001
4,615.075,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,615.221,8998
2,615.346,8997
3,615.471,8999
4,615.596,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,615.742,8998
2,615.867,9000
3,615.992,8997
4,616.117,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,616.263,9003
2,616.388,9000
3,616.513,8999
4,616.638,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,616.784,9000
2,616.909,9000
3,617.034,9000
4,617.159,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,617.305,9000
2,617.43,9001
3,617.555,9001
4,617.68,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,617.825,9001
2,617.95,9000
3,618.075,8999
4,618.2,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,618.346,8999
2,618.471,9000
3,618.596,9003
4,618.721,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,618.867,9000
2,618.992,9001
3,619.117,9002
4,619.242,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,619.388,9000
2,619.513,8998
3,619.638,9000
4,619.763,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,619.909,9000
2,620.034,9002
3,620.159,9000
4,620.284,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,620.43,8999
2,620.555,8999
3,620.68,9000
4,620.805,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,620.95,8998
2,621.075,8998
3,621.2,8998
4,621.325,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,621.471,8998
2,621.596,8998
3,621.721,9000
4,621.846,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,621.992,8999
2,622.117,8994
3,622.242,8998
4,622.367,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,622.513,8998
2,622.638,8998
3,622.763,8999
4,622.888,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,623.034,8997
2,623.159,9000
3,623.284,9002
4,623.409,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,623.555,9000
2,623.68,8998
3,623.805,8998
4,623.93,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,624.075,8999
2,624.2,8998
3,624.325,8996
4,624.45,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,624.596,8996
2,624.721,8999
3,624.846,8995
4,624.971,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,625.117,8999
2,625.242,8998
3,625.367,8998
4,625.492,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,625.638,9001
2,625.763,9000
3,625.888,9000
4,626.013,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,626.159,8999
2,626.284,8997
3,626.409,8999
4,626.534,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,626.68,8998
2,626.805,9001
3,626.93,9001
4,627.055,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,627.2,9000
2,627.325,9003
3,627.45,8998
4,627.575,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,627.721,8999
2,627.846,8998
3,627.971,8997
4,628.096,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,628.242,9002
2,628.367,8999
3,628.492,8998
4,628.617,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,628.763,9000
2,628.888,8998
3,629.013,8999
4,629.138,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,629.284,9000
2,629.409,9001
3,629.534,8998
4,629.659,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,629.805,9002
2,629.93,9001
3,630.055,9001
4,630.18,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,630.326,9001
2,630.451,8998
3,630.576,9000
4,630.701,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,630.846,8998
2,630.971,8998
3,631.096,8999
4,631.221,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,631.367,9001
2,631.492,9001
3,631.617,9002
4,631.742,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,631.888,8998
2,632.013,8998
3,632.138,8998
4,632.263,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,632.409,9000
2,632.534,9000
3,632.659,9001
4,632.784,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,632.93,9000
2,633.055,8999
3,633.18,9000
4,633.305,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,633.451,9000
2,633.576,9000
3,633.701,9003
4,633.826,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,633.971,8997
2,634.096,8997
3,634.221,8998
4,634.346,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,634.492,8998
2,634.617,8999
3,634.742,8998
4,634.867,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,635.013,8999
2,635.138,8998
3,635.263,9000
4,635.388,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,635.534,8997
2,635.659,8998
3,635.784,8998
4,635.909,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,636.055,8998
2,636.18,9001
3,636.305,8997
4,636.43,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,636.576,9001
2,636.701,9001
3,636.826,8999
4,636.951,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,637.096,9000
2,637.221,8998
3,637.346,9001
4,637.471,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,637.617,8996
2,637.742,8996
3,637.867,8997
4,637.992,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,638.138,9000
2,638.263,8999
3,638.388,9000
4,638.513,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,638.659,9002
2,638.784,9003
3,638.909,9002
4,639.034,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,639.18,9000
2,639.305,8998
3,639.43,9000
4,639.555,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,639.701,8999
2,639.826,9000
3,639.951,8999
4,640.076,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,640.221,8997
2,640.346,8999
3,640.471,8997
4,640.596,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,640.742,9000
2,640.867,8998
3,640.992,8999
4,641.117,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,641.263,9001
2,641.388,9000
3,641.513,9000
4,641.638,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,641.784,8997
2,641.909,8997
3,642.034,8996
4,642.159,8999
5,0.0,0
6,0.0,0
