Strip,Time (s),Resistance (Ohms)
6,4312.977,9105
7,4313.102,8895
8,4313.227,8658
1,4313.377,9414
2,4313.502,9166
3,4313.627,8972
4,4313.752,8972
5,4313.877,8752
6,4314.002,8641
7,4314.127,8862
8,4314.252,9083
1,4314.402,9029
2,4314.527,9264
3,4314.652,9704
4,4314.777,9410
5,4314.902,9176
6,4315.027,8619
7,4315.152,9205
8,4315.277,8414
1,4315.427,9448
2,4315.552,9577
3,4315.677,9961
4,4315.802,9192
5,4315.927,9352
6,4316.052,9609
7,4316.177,9544
8,4316.302,8680
1,4316.452,9849
2,4316.577,9985
3,4316.702,9204
4,4316.827,9034
5,4316.952,9611
6,4317.077,9611
7,4317.202,9102
8,4317.327,8660
1,4317.477,8893
2,4317.602,9213
3,4317.727,8680
4,4317.852,8929
5,4317.977,8929
6,4318.102,8929
7,4318.227,8360
8,4318.352,8644
1,4318.502,10114
2,4318.627,10671
3,4318.752,9643
4,4318.877,10286
5,4319.002,9814
6,4319.127,8914
7,4319.252,8829
8,4319.377,8957
1,4319.527,11756
2,4319.652,11981
3,4319.777,11475
4,4319.902,11306
5,4320.027,10631
6,4320.152,11813
7,4320.277,10631
8,4320.402,10575
1,4320.556,11674
2,4320.681,11413
3,4320.806,10500
4,4320.931,11152
5,4321.056,10174
6,4321.181,11348
7,4321.306,10630
8,4321.431,10239
1,4321.586,11842
2,4321.711,11447
3,4321.836,12000
4,4321.961,12000
5,4322.086,10974
6,4322.211,10737
7,4322.336,10500
8,4322.461,10263
1,4322.615,12244
2,4322.74,12663
3,4322.865,13395
4,4322.99,12035
5,4323.115,11721
6,4323.24,13395
7,4323.365,11407
8,4323.49,11407
1,4323.644,10779
2,4323.769,11093
3,4323.894,9942
4,4324.019,11302
5,4324.144,10047
6,4324.269,12140
7,4324.394,8477
8,4324.519,10256
1,4324.673,15049
2,4324.798,14902
3,4324.923,13721
4,4325.048,12246
5,4325.173,11803
6,4325.298,12836
7,4325.423,11508
8,4325.548,13131
1,4325.702,10571
2,4325.827,10571
3,4325.952,11143
4,4326.077,9143
5,4326.202,12571
6,4326.327,11429
7,4326.452,10000
8,4326.577,9143
1,4326.731,12600
2,4326.856,11925
3,4326.981,14625
4,4327.106,15300
5,4327.231,9900
6,4327.356,11700
7,4327.481,11025
8,4327.606,10350
1,4327.761,21857
2,4327.886,21857
3,4328.011,18000
4,4328.136,28286
5,4328.261,20571
6,4328.386,21429
7,4328.511,21429
8,4328.636,18857
1,4328.79,13500
2,4328.915,15188
3,4329.04,13500
4,4329.165,10969
5,4329.29,14906
6,4329.415,9563
7,4329.54,7875
8,4329.665,13219
1,4329.819,16138
2,4329.944,13345
3,4330.069,11172
4,4330.194,14586
5,4330.319,11793
6,4330.444,13966
7,4330.569,14276
8,4330.694,13034
1,4330.848,19080
2,4330.973,11880
3,4331.098,14760
4,4331.223,16560
5,4331.348,10080
6,4331.473,12240
7,4331.598,7920
8,4331.723,11520
1,4331.877,9931
2,4332.002,9931
3,4332.127,12414
4,4332.252,9000
5,4332.377,11793
6,4332.502,8690
7,4332.627,8690
8,4332.752,12414
1,4332.902,20250
2,4333.027,19125
3,4333.152,14625
4,4333.277,21375
5,4333.402,14063
6,4333.527,18000
7,4333.652,19688
8,4333.777,14625
1,4333.932,16286
2,4334.057,15857
3,4334.182,16714
4,4334.307,15000
5,4334.432,15000
6,4334.557,17143
7,4334.682,15429
8,4334.807,11571
1,4334.961,10286
2,4335.086,9000
3,4335.211,13821
4,4335.336,12857
5,4335.461,13821
6,4335.586,9000
7,4335.711,9000
8,4335.836,13500
1,4335.986,12808
2,4336.111,13154
3,4336.236,9000
4,4336.361,10038
5,4336.486,7269
6,4336.611,9346
7,4336.736,12115
8,4336.861,8654
1,4337.011,10800
2,4337.136,16650
3,4337.261,15750
4,4337.386,13050
5,4337.511,11250
6,4337.636,17100
7,4337.761,12150
8,4337.886,12150
1,4338.04,22500
2,4338.165,22500
3,4338.29,29250
4,4338.415,18000
5,4338.54,28500
6,4338.665,23250
7,4338.79,21000
8,4338.915,21000
1,4339.069,9000
2,4339.194,14850
3,4339.319,13050
4,4339.444,10800
5,4339.569,12600
6,4339.694,9450
7,4339.819,11250
8,4339.944,16650
1,4340.098,12176
2,4340.223,14824
3,4340.348,25412
4,4340.473,12176
5,4340.598,17471
6,4340.723,13235
7,4340.848,10059
8,4340.973,14824
1,4341.127,10607
2,4341.252,10607
3,4341.377,10929
4,4341.502,9643
5,4341.627,8679
6,4341.752,7714
7,4341.877,10607
8,4342.002,10607
1,4342.152,9667
2,4342.277,9333
3,4342.402,12667
4,4342.527,10667
5,4342.652,12000
6,4342.777,9333
7,4342.902,10000
8,4343.027,8333
1,4343.177,10895
2,4343.302,13263
3,4343.427,11368
4,4343.552,16105
5,4343.677,19421
6,4343.802,14211
7,4343.927,17053
8,4344.052,14684
1,4344.207,14727
2,4344.332,13091
3,4344.457,13091
4,4344.582,10636
5,4344.707,10227
6,4344.832,13091
7,4344.957,18409
8,4345.082,9818
1,4345.236,23250
2,4345.361,21750
3,4345.486,18000
4,4345.611,22500
5,4345.736,16500
6,4345.861,15750
7,4345.986,22500
8,4346.111,22500
1,4346.265,7500
2,4346.39,10125
3,4346.515,9375
4,4346.64,7875
5,4346.765,12000
6,4346.89,10875
7,4347.015,13125
8,4347.14,12000
1,4347.29,17100
2,4347.415,13950
3,4347.54,14400
4,4347.665,11700
5,4347.79,17100
6,4347.915,8550
7,4348.04,14850
8,4348.165,12600
1,4348.319,15632
2,4348.444,15158
3,4348.569,13737
4,4348.694,10895
5,4348.819,13263
6,4348.944,17526
7,4349.069,18000
8,4349.194,12316
1,4349.348,11625
2,4349.473,15000
3,4349.598,8250
4,4349.723,10500
5,4349.848,12375
6,4349.973,12000
7,4350.098,12000
8,4350.223,10875
1,4350.377,15000
2,4350.502,19800
3,4350.627,17400
4,4350.752,12000
5,4350.877,27000
6,4351.002,15600
7,4351.127,19800
8,4351.252,23400
1,4351.407,13950
2,4351.532,13950
3,4351.657,12600
4,4351.782,14850
5,4351.907,16650
6,4352.032,11700
7,4352.157,15750
8,4352.282,10350
1,4352.436,11323
2,4352.561,8129
3,4352.686,6677
4,4352.811,6968
5,4352.936,8129
6,4353.061,7548
7,4353.186,7548
8,4353.311,6968
1,4353.461,11368
2,4353.586,16105
3,4353.711,14211
4,4353.836,11842
5,4353.961,12316
6,4354.086,13263
7,4354.211,14211
8,4354.336,13737
1,4354.49,10038
2,4354.615,8308
3,4354.74,12115
4,4354.865,9000
5,4354.99,10385
6,4355.115,10385
7,4355.24,12115
8,4355.365,13154
1,4355.519,11571
2,4355.644,12000
3,4355.769,10714
4,4355.894,16714
5,4356.019,13714
6,4356.144,12857
7,4356.269,16714
8,4356.394,12000
1,4356.548,11000
2,4356.673,8000
3,4356.798,8000
4,4356.923,6667
5,4357.048,9333
6,4357.173,9000
7,4357.298,4667
8,4357.423,12333
1,4357.573,8625
2,4357.698,10500
3,4357.823,12375
4,4357.948,13875
5,4358.073,11250
6,4358.198,8250
7,4358.323,9750
8,4358.448,7500
1,4358.598,17280
2,4358.723,8640
3,4358.848,9720
4,4358.973,10800
5,4359.098,7200
6,4359.223,14040
7,4359.348,9720
8,4359.473,9720
1,4359.623,5806
2,4359.748,12484
3,4359.873,11323
4,4359.998,9290
5,4360.123,11323
6,4360.248,6387
7,4360.373,8710
8,4360.498,7548
1,4360.648,18563
2,4360.773,19688
3,4360.898,22500
4,4361.023,16313
5,4361.148,14625
6,4361.273,19688
7,4361.398,10688
8,4361.523,14063
1,4361.677,8640
2,4361.802,12240
3,4361.927,7920
4,4362.052,10080
5,4362.177,11880
6,4362.302,12960
7,4362.427,9000
8,4362.552,12960
1,4362.702,10875
2,4362.827,10875
3,4362.952,9375
4,4363.077,5625
5,4363.202,9375
6,4363.328,8625
7,4363.453,12000
8,4363.578,6750
1,4363.728,12333
2,4363.853,10667
3,4363.978,13667
4,4364.103,8333
5,4364.228,10000
6,4364.353,7000
7,4364.478,9333
8,4364.603,9667
1,4364.753,6652
2,4364.878,13304
3,4365.003,10174
4,4365.128,10957
5,4365.253,16043
6,4365.378,11739
7,4365.503,12522
8,4365.628,12522
1,4365.782,9474
2,4365.907,15632
3,4366.032,13737
4,4366.157,10421
5,4366.282,12789
6,4366.407,13263
7,4366.532,17526
8,4366.657,11368
1,4366.811,19200
2,4366.936,22200
3,4367.061,17400
4,4367.186,14400
5,4367.311,15000
6,4367.436,12000
7,4367.561,18000
8,4367.686,7200
1,4367.84,16000
2,4367.965,9500
3,4368.09,11500
4,4368.215,9500
5,4368.34,10000
6,4368.465,15500
7,4368.59,20000
8,4368.715,15000
1,4368.869,10636
2,4368.994,10227
3,4369.119,13500
4,4369.244,10636
5,4369.369,5727
6,4369.494,13091
7,4369.619,10636
8,4369.744,9818
1,4369.898,10800
2,4370.023,13950
3,4370.148,13950
4,4370.273,15300
5,4370.398,14850
6,4370.523,16650
7,4370.648,13500
8,4370.773,13500
1,4370.928,14824
2,4371.053,10059
3,4371.178,13235
4,4371.303,16412
5,4371.428,15882
6,4371.553,13765
7,4371.678,13765
8,4371.803,12176
1,4371.957,7250
2,4372.082,6250
3,4372.207,5750
4,4372.332,9750
5,4372.457,10000
6,4372.582,9000
7,4372.707,5500
8,4372.832,8500
1,4372.982,10286
2,4373.107,11571
3,4373.232,14786
4,4373.357,6750
5,4373.482,13821
6,4373.607,7071
7,4373.732,9643
8,4373.857,9000
1,4374.007,16579
2,4374.132,10895
3,4374.257,14211
4,4374.382,14211
5,4374.507,16105
6,4374.632,11368
7,4374.757,13263
8,4374.882,17053
1,4375.036,13050
2,4375.161,12150
3,4375.286,11700
4,4375.411,14400
5,4375.536,14850
6,4375.661,12150
7,4375.786,16200
8,4375.911,13050
1,4376.065,11348
2,4376.19,10174
3,4376.315,11348
4,4376.44,11348
5,4376.565,9391
6,4376.69,10957
7,4376.815,6261
8,4376.94,16043
1,4377.094,14400
2,4377.219,13320
3,4377.344,13680
4,4377.469,9720
5,4377.594,13320
6,4377.719,14040
7,4377.844,6840
8,4377.969,7560
1,4378.119,7500
2,4378.244,7875
3,4378.369,8625
4,4378.494,10125
5,4378.619,11625
6,4378.744,12000
7,4378.869,10125
8,4378.994,8625
1,4379.144,8280
2,4379.269,7560
3,4379.394,11160
4,4379.519,9360
5,4379.644,12960
6,4379.769,10440
7,4379.894,10800
8,4380.019,9360
1,4380.169,10800
2,4380.294,10440
3,4380.419,10080
4,4380.544,11160
5,4380.669,14760
6,4380.794,8280
7,4380.919,7920
8,4381.044,11160
1,4381.198,7962
2,4381.323,10731
3,4381.448,7615
4,4381.573,7962
5,4381.698,9346
6,4381.823,11423
7,4381.948,10038
8,4382.073,10385
1,4382.223,10161
2,4382.348,6677
3,4382.473,6677
4,4382.598,7548
5,4382.723,9581
6,4382.848,7258
7,4382.973,9581
8,4383.098,8419
1,4383.248,8654
2,4383.373,11423
3,4383.498,10385
4,4383.623,10731
5,4383.748,10385
6,4383.873,9346
7,4383.998,12808
8,4384.123,7615
1,4384.273,11250
2,4384.398,13821
3,4384.523,7071
4,4384.648,8036
5,4384.773,8679
6,4384.898,10607
7,4385.023,9000
8,4385.148,11250
1,4385.298,8379
2,4385.423,11483
3,4385.548,7448
4,4385.673,8690
5,4385.798,7448
6,4385.923,11793
7,4386.048,9621
8,4386.173,13345
1,4386.323,8333
2,4386.448,9667
3,4386.573,6000
4,4386.698,14000
5,4386.823,12333
6,4386.948,12000
7,4387.073,8667
8,4387.198,7667
1,4387.348,12600
2,4387.473,10800
3,4387.598,13500
4,4387.723,13950
5,4387.848,10350
6,4387.973,11250
7,4388.098,10800
8,4388.223,10350
1,4388.378,12150
2,4388.503,11250
3,4388.628,13500
4,4388.753,14850
5,4388.878,17550
6,4389.003,12600
7,4389.128,10800
8,4389.253,9000
1,4389.407,9333
2,4389.532,10333
3,4389.657,7667
4,4389.782,5000
5,4389.907,7667
6,4390.032,10667
7,4390.157,9000
8,4390.282,9000
1,4390.432,12429
2,4390.557,10286
3,4390.682,12429
4,4390.807,11143
5,4390.932,17571
6,4391.057,12000
7,4391.182,15857
8,4391.307,15429
1,4391.461,9600
2,4391.586,12600
3,4391.711,25200
4,4391.836,20400
5,4391.961,18000
6,4392.086,21000
7,4392.211,20400
8,4392.336,21000
1,4392.49,10731
2,4392.615,10038
3,4392.74,12115
4,4392.865,7269
5,4392.99,8654
6,4393.115,9346
7,4393.24,6231
8,4393.365,9346
1,4393.515,8143
2,4393.64,12000
3,4393.765,9857
4,4393.89,9429
5,4394.015,15000
6,4394.14,12857
7,4394.265,12000
8,4394.39,12000
1,4394.54,13091
2,4394.665,9818
3,4394.79,11455
4,4394.915,13909
5,4395.04,11864
6,4395.165,7773
7,4395.29,9409
8,4395.415,11455
1,4395.565,10440
2,4395.69,9720
3,4395.815,9720
4,4395.94,10440
5,4396.065,9000
6,4396.19,11520
7,4396.315,11520
8,4396.44,7920
1,4396.59,15500
2,4396.715,6000
3,4396.84,9500
4,4396.965,16500
5,4397.09,16000
6,4397.215,17500
7,4397.34,16000
8,4397.465,18000
1,4397.619,10125
2,4397.744,10875
3,4397.869,7500
4,4397.994,13875
5,4398.119,7500
6,4398.244,13125
7,4398.369,10875
8,4398.494,10875
1,4398.649,14063
2,4398.774,13500
3,4398.899,16875
4,4399.024,16875
5,4399.149,12375
6,4399.274,13500
7,4399.399,23063
8,4399.524,15750
1,4399.678,18000
2,4399.803,16286
3,4399.928,15857
4,4400.053,14571
5,4400.178,9000
6,4400.303,15429
7,4400.428,11571
8,4400.553,12857
1,4400.707,24750
2,4400.832,28500
3,4400.957,18750
4,4401.082,22500
5,4401.207,18000
6,4401.332,27750
7,4401.457,18000
8,4401.582,28500
1,4401.736,9964
2,4401.861,4821
3,4401.986,8357
4,4402.111,7714
5,4402.236,6107
6,4402.361,8357
7,4402.486,9643
8,4402.611,7393
1,4402.761,7200
2,4402.886,14040
3,4403.011,8280
4,4403.136,12600
5,4403.261,10080
6,4403.386,7920
7,4403.511,9360
8,4403.636,9000
1,4403.786,16105
2,4403.911,10895
3,4404.036,14211
4,4404.161,13737
5,4404.286,12316
6,4404.411,11842
7,4404.536,14684
8,4404.661,13263
1,4404.815,9750
2,4404.94,12375
3,4405.065,13500
4,4405.19,13875
5,4405.315,11625
6,4405.44,13500
7,4405.565,16125
8,4405.69,11625
1,4405.844,8609
2,4405.969,13304
3,4406.094,12130
4,4406.219,10565
5,4406.344,13304
6,4406.469,13304
7,4406.594,15261
8,4406.719,13696
1,4406.874,11571
2,4406.999,12000
3,4407.124,9000
4,4407.249,11143
5,4407.374,15000
6,4407.499,9857
7,4407.624,16286
8,4407.749,9429
1,4407.899,12273
2,4408.024,12682
3,4408.149,12273
4,4408.274,14318
5,4408.399,13500
6,4408.524,11864
7,4408.649,14727
8,4408.774,7773
1,4408.928,26250
2,4409.053,12750
3,4409.178,21750
4,4409.303,17250
5,4409.428,20250
6,4409.553,16500
7,4409.678,15750
8,4409.803,20250
1,4409.957,14625
2,4410.082,15750
3,4410.207,12938
4,4410.332,18563
5,4410.457,20250
6,4410.582,12375
7,4410.707,13500
8,4410.832,18000
1,4410.986,5897
2,4411.111,8379
3,4411.236,6207
4,4411.361,9000
5,4411.486,9310
6,4411.611,9931
7,4411.736,10552
8,4411.861,8690
1,4412.011,11647
2,4412.136,9000
3,4412.261,12706
4,4412.386,18000
5,4412.511,14294
6,4412.636,15882
7,4412.761,13235
8,4412.886,16941
1,4413.04,12273
2,4413.165,11455
3,4413.29,11455
4,4413.415,13500
5,4413.54,10636
6,4413.665,12682
7,4413.79,10227
8,4413.915,9409
1,4414.069,18000
2,4414.194,12500
3,4414.319,15000
4,4414.444,10000
5,4414.569,16500
6,4414.694,16000
7,4414.819,10500
8,4414.944,16000
1,4415.099,12750
2,4415.224,9000
3,4415.349,9375
4,4415.474,10125
5,4415.599,17250
6,4415.724,12000
7,4415.849,10125
8,4415.974,11625
1,4416.128,18000
2,4416.253,18000
3,4416.378,13263
4,4416.503,9474
5,4416.628,15632
6,4416.753,11842
7,4416.878,13737
8,4417.003,10895
1,4417.157,16615
2,4417.282,20769
3,4417.407,22846
4,4417.532,19385
5,4417.657,15923
6,4417.782,18692
7,4417.907,18692
8,4418.032,9000
1,4418.186,10080
2,4418.311,12240
3,4418.436,9720
4,4418.561,10440
5,4418.686,7560
6,4418.811,8280
7,4418.936,15840
8,4419.061,11160
1,4419.211,13333
2,4419.336,8000
3,4419.461,10000
4,4419.586,10333
5,4419.711,7333
6,4419.836,12667
7,4419.961,11333
8,4420.086,9000
1,4420.236,3343
2,4420.361,5400
3,4420.486,6171
4,4420.611,7200
5,4420.736,6171
6,4420.861,7200
7,4420.986,7714
8,4421.111,10029
1,4421.261,10875
2,4421.386,8250
3,4421.511,10125
4,4421.636,10125
5,4421.761,9000
6,4421.886,7125
7,4422.011,9000
8,4422.136,10125
1,4422.286,9000
2,4422.411,9692
3,4422.536,7615
4,4422.661,4154
5,4422.786,10038
6,4422.911,10731
7,4423.036,15231
8,4423.161,7615
1,4423.311,8609
2,4423.436,13696
3,4423.561,9391
4,4423.686,17609
5,4423.811,11348
6,4423.936,14478
7,4424.061,10565
8,4424.186,11348
1,4424.34,8333
2,4424.465,7333
3,4424.59,10333
4,4424.715,10000
5,4424.84,12333
6,4424.965,9000
7,4425.09,9333
8,4425.215,10000
1,4425.365,19500
2,4425.49,10500
3,4425.615,11000
4,4425.74,15000
5,4425.865,14500
6,4425.99,14500
7,4426.115,11000
8,4426.24,14500
1,4426.394,14727
2,4426.519,9818
3,4426.644,11864
4,4426.769,11045
5,4426.894,10636
6,4427.019,9818
7,4427.144,11045
8,4427.269,10227
1,4427.424,11625
2,4427.549,10500
3,4427.674,9750
4,4427.799,9375
5,4427.924,10125
6,4428.049,8625
7,4428.174,14625
8,4428.299,9000
1,4428.449,12600
2,4428.574,11250
3,4428.699,10800
4,4428.824,13050
5,4428.949,12150
6,4429.074,10800
7,4429.199,13500
8,4429.324,14400
1,4429.478,10286
2,4429.603,14143
3,4429.728,9857
4,4429.853,13286
5,4429.978,10714
6,4430.103,10286
7,4430.228,13714
8,4430.353,14571
1,4430.507,16412
2,4430.632,15882
3,4430.757,15882
4,4430.882,19059
5,4431.007,13235
6,4431.132,15353
7,4431.257,18529
8,4431.382,10588
1,4431.536,10552
2,4431.661,9000
3,4431.786,8069
4,4431.911,8379
5,4432.036,11793
6,4432.161,7448
7,4432.286,9931
8,4432.411,8379
1,4432.561,3938
2,4432.686,6750
3,4432.811,7031
4,4432.936,9563
5,4433.061,7313
6,4433.186,6469
7,4433.311,7313
8,4433.436,8719
1,4433.586,6652
2,4433.711,14870
3,4433.836,7826
4,4433.961,9783
5,4434.086,14870
6,4434.211,10957
7,4434.336,7826
8,4434.461,11348
1,4434.611,10500
2,4434.736,9375
3,4434.861,12750
4,4434.986,14625
5,4435.111,9750
6,4435.236,10875
7,4435.361,9750
8,4435.486,17250
1,4435.636,14318
2,4435.761,11455
3,4435.886,11455
4,4436.011,7364
5,4436.136,11864
6,4436.261,13091
7,4436.386,11045
8,4436.511,13091
1,4436.665,9391
2,4436.79,6652
3,4436.915,11739
4,4437.04,14870
5,4437.165,10174
6,4437.29,8609
7,4437.415,9000
8,4437.54,11348
1,4437.69,17526
2,4437.815,15158
3,4437.94,13263
4,4438.065,8526
5,4438.19,9474
6,4438.315,12316
7,4438.44,15158
8,4438.565,9000
1,4438.715,20077
2,4438.84,19385
3,4438.965,20077
4,4439.09,24231
5,4439.215,22154
6,4439.34,18692
7,4439.465,18692
8,4439.59,13154
1,4439.745,12130
2,4439.87,12913
3,4439.995,12522
4,4440.12,12913
5,4440.245,12913
6,4440.37,10957
7,4440.495,9391
8,4440.62,9000
1,4440.774,12150
2,4440.899,13950
3,4441.024,13500
4,4441.149,16200
5,4441.274,11700
6,4441.399,11700
7,4441.524,11250
8,4441.649,5850
1,4441.803,10800
2,4441.928,15750
3,4442.053,15750
4,4442.178,11700
5,4442.303,13050
6,4442.428,12150
7,4442.553,15750
8,4442.678,16650
1,4442.832,13500
2,4442.957,8250
3,4443.082,9000
4,4443.207,12000
5,4443.332,16875
6,4443.457,10875
7,4443.582,8625
8,4443.707,10500
1,4443.857,7024
2,4443.982,6146
3,4444.107,7683
4,4444.232,6366
5,4444.357,6805
6,4444.482,6805
7,4444.607,6366
8,4444.732,4829
1,4444.882,22091
2,4445.007,18818
3,4445.132,21273
4,4445.257,21273
5,4445.382,26182
6,4445.507,20455
7,4445.632,23727
8,4445.757,18818
1,4445.911,14400
2,4446.036,13050
3,4446.161,15750
4,4446.286,14850
5,4446.411,10800
6,4446.536,9900
7,4446.661,11250
8,4446.786,11700
1,4446.94,8308
2,4447.065,11423
3,4447.19,11769
4,4447.315,9346
5,4447.44,7269
6,4447.565,9000
7,4447.69,11077
8,4447.815,7962
1,4447.965,8027
2,4448.09,5351
3,4448.215,9730
4,4448.34,4865
5,4448.465,8514
6,4448.59,6811
7,4448.715,8757
8,4448.84,6081
1,4448.99,13765
2,4449.115,12176
3,4449.24,17471
4,4449.365,14824
5,4449.49,14824
6,4449.615,14824
7,4449.74,14294
8,4449.865,10588
1,4450.02,11700
2,4450.145,12150
3,4450.27,18450
4,4450.395,10350
5,4450.52,12600
6,4450.645,10800
7,4450.77,16650
8,4450.895,9000
1,4451.049,8217
2,4451.174,14870
3,4451.299,11739
4,4451.424,9391
5,4451.549,13304
6,4451.674,10957
7,4451.799,11739
8,4451.924,9783
1,4452.074,12150
2,4452.199,10800
3,4452.324,15750
4,4452.449,11250
5,4452.574,17100
6,4452.699,15300
7,4452.824,13500
8,4452.949,10800
1,4453.103,12000
2,4453.228,15000
3,4453.353,16000
4,4453.478,14000
5,4453.603,11500
6,4453.728,15000
7,4453.853,14000
8,4453.978,14500
1,4454.132,15231
2,4454.257,18692
3,4454.382,22154
4,4454.507,23538
5,4454.632,18000
6,4454.757,22154
7,4454.882,18692
8,4455.007,15923
1,4455.161,12214
2,4455.286,21857
3,4455.411,20571
4,4455.536,24429
5,4455.661,16071
6,4455.786,19929
7,4455.911,15429
8,4456.036,16714
1,4456.19,6088
2,4456.315,6353
3,4456.44,7941
4,4456.565,6088
5,4456.69,7412
6,4456.815,7412
7,4456.94,5029
8,4457.065,7412
1,4457.215,11250
2,4457.34,7875
3,4457.465,12750
4,4457.59,16875
5,4457.715,12750
6,4457.84,10125
7,4457.965,9375
8,4458.09,12375
1,4458.245,10227
2,4458.37,7773
3,4458.495,12682
4,4458.62,18000
5,4458.745,13500
6,4458.87,11455
7,4458.995,8591
8,4459.12,13500
1,4459.274,15188
2,4459.399,20813
3,4459.524,9563
4,4459.649,12938
5,4459.774,16875
6,4459.899,18000
7,4460.024,14625
8,4460.149,15750
1,4460.303,11348
2,4460.428,6652
3,4460.553,11348
4,4460.678,8217
5,4460.803,13696
6,4460.928,9783
7,4461.053,7826
8,4461.178,9391
1,4461.328,7286
2,4461.453,12429
3,4461.578,9000
4,4461.703,10286
5,4461.828,13286
6,4461.953,12429
7,4462.078,9429
8,4462.203,12429
1,4462.353,16875
2,4462.478,19125
3,4462.603,19125
4,4462.728,16313
5,4462.853,15188
6,4462.978,15750
7,4463.103,14063
8,4463.228,12375
1,4463.382,5447
2,4463.507,7105
3,4463.632,8526
4,4463.757,6158
5,4463.882,6632
6,4464.007,7816
7,4464.132,7579
8,4464.257,7342
1,4464.407,13091
2,4464.532,10227
3,4464.657,10636
4,4464.782,11455
5,4464.907,17182
6,4465.032,9000
7,4465.157,9409
8,4465.282,10636
1,4465.436,16043
2,4465.561,15652
3,4465.686,19565
4,4465.811,11739
5,4465.936,11348
6,4466.061,9000
7,4466.186,10957
8,4466.311,10957
1,4466.466,12500
2,4466.591,14000
3,4466.716,17500
4,4466.841,20000
5,4466.966,14000
6,4467.091,17000
7,4467.216,13000
8,4467.341,18000
1,4467.495,17143
2,4467.62,14571
3,4467.745,15857
4,4467.87,12429
5,4467.995,12857
6,4468.12,13714
7,4468.245,8571
8,4468.37,12429
